,RecipeDB_Ingredient,Sueatable_Ingredient,Similarity
10674,rye crisp bread,WHEAT PLAIN FLOUR,0.7651104
10675,fish fillet optional,PESTO WITHOUT GARLIC,0.81243575
10676,quaker caramel corn rice cake,CHOCOLATE CREAM COOKY,0.83481747
10677,butter baking,CRISPBREAD,0.7591589
10678,cinnamon dough,CRISPBREAD,0.7737746
10679,pork sparerib back rib,PORK HAM,0.7134252
10680,calf head,BARNACLE,0.7788508
10681,preserve jam,MUSSEL,0.68691456
10682,mature sourdough,SORGHUM FLOUR,0.777841
10683,dripping oil,PALM OIL,0.75824106
10684,betty crocker super moist cake mix white,CHOCOLATE CREAM COOKY,0.7714275
10685,arak,LING,0.96941715
10686,refrigerator pizza dough,ZUCCHINI FROZEN,0.7247355
10687,winter vegetable carrot,DURUM WHEAT,0.68575275
10688,cheese nip,CHEESE,0.94115055
10689,vegetarian sausage crumbles,PORK SAUSAGE,0.7462107
10690,cranberry chutney,CRANBERRY JUICE,0.89988667
10691,miracle whip calorie wise,COOKY,0.696516
10692,kool aid drink mix,ALMOND PASTE,0.66528463
10693,fruit jell,CRANBERRY JUICE,0.8163587
10694,jiffy raspberry muffin mix,HAZELNUT CHOCOLATE,0.6973187
10695,danish,GRANA PADANO,0.71840096
10696,kraft calorie wise italian dressing,SORGHUM FLOUR,0.7121898
10697,ham stock chicken broth,COD FISH STICK,0.75066423
10698,kiss jalapeno jelly,STRAWBERRY JUICE,0.686037
10699,bread cracker,PLAIN CRACKER,0.9193637
10700,pork chop loin work,PORK NECK,0.772827
10701,oil tomato extra virgin olive,RED CHILLI,0.65932894
10702,antelope cutlet,CHICKPEA,0.8402108
10703,young dandelion green,GREEN BEAN,0.7504438
10704,jelly preserve,SALMON,0.7835386
10705,gourmet potato chip,SWEET POTATO,0.8790368
10706,crown royal canadian rye whisky,DURUM WHEAT,0.6643761
10707,cranberry almond,HAZELNUT CHOCOLATE,0.83074355
10708,vanilla caramel,COFFEE GREEN,0.79168427
10709,pine needle,PINEAPPLE,0.7811253
10710,pork stock beef meat,PORK HAM,0.74946344
10711,bavarian smokies,BARLEY,0.8257144
10712,hero dog bun,PORBEAGLE,0.71272874
10713,hunter seasoning,SALMON,0.6715754
10714,fakin ' bakin bacon,CRISPBREAD,0.71737623
10715,hot dog chicken,PORK HAM,0.75344324
10716,wild mushroom choice,RAPE SEED,0.70830953
10717,wild mushroom bolete,GOOSEBERRY,0.6999741
10718,coffee brandy,COFFEE FILTER,0.91958576
10719,tang orange drink,ORANGE JUICE,0.9045131
10720,milk ball,MILLET,0.8025786
10721,chokecherry syrup,CHOCOLATE CREAM COOKY,0.7625718
10722,italian seasoning mix oregano,PARMIGIANO REGGIANO,0.66519487
10723,bran cereal flake,CORNFLAKES CEREAL,0.93052495
10724,prawn pink,PINEAPPLE,0.73928654
10725,cholesterol egg noodle weight,EGG PASTA,0.7427547
10726,beef stock base,FENNEL,0.7386837
10727,supreme seasoning,PEPPER,0.7198525
10728,aka parsnip parsley root,POMEGRANATE,0.78555125
10729,oven potato chip,SWEET POTATO,0.79193306
10730,fine breadcrumb saltine crumb,HAZELNUT CHOCOLATE,0.75185347
10731,peach ice cream,ICE CREAM,0.84025943
10732,pepper brie cheese,ZUCCHINI FROZEN,0.7715589
10733,calorie russian salad dressing,ALMOND CHOCOLATE,0.7215605
10734,banana nice,BANANA,0.8687928
10735,black bread,BLACKBERRY,0.82157385
10736,minor beef base,BEEF WITH BONE,0.68429756
10737,hillshire sausage,PORK SAUSAGE,0.82131875
10738,hot salami,POTATO,0.72647023
10739,champagne pineapple juice,PINEAPPLE JUICE,0.8595858
10740,celery juice,PEAR JUICE,0.85544616
10741,pepperidge farm party,EGGPLANT,0.68024814
10742,lemongrass chili spice mix,RED CHILLI,0.6972044
10743,jalapeno jelly red,RED CHILLI,0.7869146
10744,each seasoning,RADISH,0.65641755
10745,salami summer sausage,PORK SAUSAGE,0.67513525
10746,egg yolk plus water,FISH MIXED,0.7024693
10747,choice chunky pasta sauce,EGG PASTA,0.74357426
10748,salad dressing feta,SALMON,0.7250818
10749,strawberry applesauce,STRAWBERRY JUICE,0.8383268
10750,lemon tea,LEMON,0.7700559
10751,agave syrup sugar,CANE SUGAR,0.8950904
10752,ten,TOFU,0.9083296
10753,green baby pea,GREEN BEAN,0.8111692
10754,great bread,BREAD PLAIN,0.66520834
10755,epicure garlic herb dip mix,CAULIFLOWER,0.6695876
10756,haddock white fish,FLATFISH,0.7078854
10757,moose heart,SQUID,0.81103987
10758,rhodes,RHOMBUS,0.841138
10759,sun tomato oregano salad dressing,TOMATO CHOP,0.71270394
10760,hop spoon,COOKY,0.75254416
10761,red pepper tsp,RED CHILLI,0.7987123
10762,square bread wheat,DURUM WHEAT,0.82400703
10763,worcestershire sauce chicken,PORK HAM,0.7013957
10764,caribou rump,CARROT,0.800256
10765,cabbage cooking liquid,COD FISH STICK,0.7969873
10766,chicken bouillon concentrate,COD FISH STICK,0.813233
10767,pumpkin spice dairy creamer,CHOCOLATE CREAM COOKY,0.8009726
10768,apple cider drink mix,APPLE JUICE,0.88573027
10769,stewing fowl,SORGHUM,0.7169969
10770,rye bread multi grain,BREAD MULTICEREAL,0.8080478
10771,red jalapeno pepper more,RED CHILLI,0.7270174
10772,turkey heart,TURKEY WITH BONE,0.7832445
10773,red green pineapple,RED CHILLI,0.7011414
10774,cooking oil not olive,PESTO WITHOUT GARLIC,0.76833844
10775,chip pretzel,ICE CREAM,0.75919914
10776,beef marrow soup,PORK HAM,0.70858765
10777,stew meat beef shank,CHICKEN WITH BONE,0.7797553
10778,sirloin steak beef be,SOY BURGER,0.6862742
10779,syrup corn,CORN CAN,0.80237925
10780,kraft russian salad dressing,ALMOND CHOCOLATE,0.6914109
10781,basic white bread dough,WHEAT PLAIN FLOUR,0.78755546
10782,vermont goat cheese,GOAT CHEESE,0.85940677
10783,orange extract liqueur,ORANGE JUICE,0.8857942
10784,red currant preserve,WINE RED,0.8656213
10785,ham knuckle,BARNACLE,0.8415719
10786,sugar green,GREEN BEAN,0.8402364
10787,sprig salad burnet,FLAVOR CRACKER,0.72064185
10788,empty glass,EMU BONE FREE,0.73934084
10789,tang orange drink mix,ORANGE JUICE,0.8717493
10790,seasoning paprika pepper,RED CHILLI,0.62233216
10791,sugar tea mix lemon,ALMOND CHOCOLATE,0.73181367
10792,wyler lemonade mix,ALMOND CHOCOLATE,0.6756532
10793,hiram walker root,FORK BEARD,0.6671065
10794,milk chocolate star,MILK CHOCOLATE,0.94199616
10795,texas pete pepper sauce,RED CHILLI,0.68899786
10796,turkey liver fine,SWEET POTATO,0.71798635
10797,block lard,SEABASS,0.7532371
10798,farmer sausage,PORK SAUSAGE,0.7969096
10799,anisette flavoring,MAYONNAISE,0.79065025
10800,ciabatta white bread,YOGURT WHITE,0.78554374
10801,lemon pulp,LEMON,0.8415557
10802,beef ravioli total,CAULIFLOWER,0.6380155
10803,spaghetti sauce note below,PORK SAUSAGE,0.74664545
10804,knorr brown gravy mix,SORGHUM FLOUR,0.6823559
10805,really coffee,COFFEE FILTER,0.77088904
10806,bake buttermilk,MILLET FLOUR,0.7611779
10807,fine chestnut flour,HAZELNUT CHOCOLATE,0.81375325
10808,fine chocolate cocoa powder,HAZELNUT CHOCOLATE,0.84664273
10809,anise flavoring oil,OLIVE OIL,0.85724854
10810,pizza dough italian,PORK SAUSAGE,0.78115344
10811,chicken stock water bouillon cube,COD FISH STICK,0.82161283
10812,mushroom green pepper flavor spaghetti sauce,GREEN BEAN FROZEN,0.6844151
10813,margherite cooky,COOKY,0.8511841
10814,vegan veggie crumbles,MIXED NUT,0.72582674
10815,lasanga noodle,GUAVA,0.7594541
10816,veal beef,BEEF WITH BONE,0.7357591
10817,coffee liqueur water,COFFEE FILTER,0.8985497
10818,borlotti bean cranberry,CRANBERRY JUICE,0.8657196
10819,baker ammonia,ALMOND PASTE,0.71821237
10820,wheat cracker thins,PLAIN CRACKER,0.8944505
10821,egg rotini pasta,EGG PASTA,0.8754975
10822,artisan gluten flour,MILLET FLOUR,0.83167434
10823,spinach rotini pasta,TOMATO PUREE,0.77656484
10824,liqueur rum,TURBOT,0.74434805
10825,seasoning italian salad dressing mix vinegar,ALMOND PASTE,0.5879562
10826,pama pomegranate liqueur,POMEGRANATE,0.777403
10827,flavoring orange,ORANGE,0.83742
10828,flavoring chambord,TURBOT,0.8230589
10829,grape jam,GRAPE,0.84488136
10830,morningstar farm meal crumbles,CHICKEN WITH BONE,0.6726391
10831,raspberry preserve sugar,RASPBERRY,0.78213596
10832,no guilt hot fudge sauce,YOGURT LACTOSE FREE,0.6896925
10833,cinnamon baking chip chocolate morsel,CHOCOLATE CREAM COOKY,0.9078505
10834,spicey marinara sauce,RED CHILLI,0.7060421
10835,up almond,ALMOND CHOCOLATE,0.8082249
10836,perruso spaghetti,EGG PASTA,0.82784855
10837,reames noodle,PESTO,0.7989918
10838,up vegetable onion green bean pepper,GREEN BEAN IN CAN,0.7519933
10839,devil cake mix,CHOCOLATE CREAM COOKY,0.75552654
10840,cannoli,MASCARPONE,0.8244158
10841,red pepper rotini pasta,RED CHILLI,0.7409185
10842,dark mini chocolate chip,DARK CHOCOLATE,0.8721311
10843,bell pepper red,RED CHILLI,0.81204784
10844,organic spaghetti sauce choice,EGG PASTA,0.75722265
10845,lavender flower may lemon zest,BLUEBERRY JUICE,0.65090024
10846,hot pepper pepperoncini,RED CHILLI,0.7333108
10847,godiva praline hazelnut biscuit,HAZELNUT CHOCOLATE,0.8862702
10848,squash baby food carrot,CARROT FROZEN,0.7172463
10849,godiva petite mousse biscuit,MILK CHOCOLATE,0.7821841
10850,italian oil,OLIVE OIL,0.87162673
10851,godiva dark chocolate heart biscuit,HAZELNUT CHOCOLATE,0.8617341
10852,tomato alfredo sauce,TOMATO CHOP,0.82988095
10853,tuaca italian liqueur,HAZELNUT CREAM,0.7333462
10854,hazelnut wafer biscuit,HAZELNUT CHOCOLATE,0.8911146
10855,amaretti cookie crumb,PLAIN CRACKER,0.81738937
10856,white chipits,WINE WHITE,0.8683853
10857,white pastry dough,YOGURT WHITE,0.78415215
10858,amount salt pepper,RED CHILLI,0.67242515
10859,thaw,QUORN,0.783646
10860,bitter orange preserve,ORANGE,0.79517096
10861,extract vanilla only tsp oil ``,GREEN BEAN FROZEN,0.6242682
10862,masterfood italian herb,SORGHUM FLOUR,0.747323
10863,gluten flour almond coconut,HAZELNUT CHOCOLATE,0.8499777
10864,dannon lemon yogurt,HAZELNUT CREAM,0.7391007
10865,organic brown egg yolk,HAZELNUT CHOCOLATE,0.72641724
10866,teaspoonlemon,LEMON,0.8229463
10867,psyllium husk,GHERKIN,0.7402085
10868,giant italian ladyfinger,SORGHUM FLOUR,0.66777015
10869,nonpareil candy sprinkle,PESTO WITHOUT GARLIC,0.7612442
10870,red italian tomato,RED CHILLI,0.77192354
10871,pepperoncini pepper italian vinegar,PINEAPPLE JUICE,0.6963235
10872,caramel apple dip,PINEAPPLE JUICE,0.8171818
10873,lemon extract orange,COCONUT MILK,0.77283716
10874,pepperoni genoa salami,POTATO,0.76645935
10875,ghirardelli white baking chocolate,CHOCOLATE CREAM COOKY,0.8496416
10876,tri cheese tortellini,ALMOND CHOCOLATE,0.72141117
10877,tomato base chili sauce,TOMATO CHOP,0.76866806
10878,extra prawn,PRAWN,0.7743809
10879,planter almond,HAZELNUT CREAM,0.8151957
10880,ghirardelli dark chocolate chip,MILK CHOCOLATE,0.86799276
10881,candy sprinkle green,COFFEE GREEN,0.811
10882,hazlenut liqueur,HAZELNUT CREAM,0.74780035
10883,vegetable broccoli bell pepper,BROCCOLI,0.6671866
10884,range chicken stock,CARROT FROZEN,0.7588488
10885,potsticker wrap,PUMPKIN,0.7870667
10886,white fish steak,WINE WHITE,0.6840888
10887,chipotle powder chili,CHOCOLATE CREAM COOKY,0.74489915
10888,italian submarine sandwich bread,PEANUT BUTTER,0.7020224
10889,stella doro almond toast cooky,CHOCOLATE CREAM COOKY,0.79902977
10890,hot espresso coffee,COFFEE POWDER,0.6203543
10891,balsamic rice wine vinegar,RAPESEED OIL,0.65847135
10892,chunky marinara sauce,TURKEY WITH BONE,0.706054
10893,fig jam choice,PLAICE,0.7276893
10894,coppa,POMELO,0.84651405
10895,food coloring green,COFFEE GREEN,0.7988766
10896,red pepper spicy,WINE RED,0.77322596
10897,tortellini egg,EGG PASTA,0.7525587
10898,wheat penne ditalini,GRANA PADANO,0.7962433
10899,philadelphia cooking cream italian cheese,CHOCOLATE CREAM COOKY,0.7389034
10900,almond extract oil,ALMOND PASTE,0.8825181
10901,lasagna requirement,GRANA PADANO,0.73427594
10902,lemon oil,LEMON,0.82620656
10903,lecithin granule,MASCARPONE,0.8082701
10904,lora brody,BARLEY,0.887962
10905,italian bean,SOYBEAN OIL,0.79648626
10906,lemon tb,LEMON,0.9638791
10907,coffee espresso,COFFEE FILTER,0.8820502
10908,devil food cake mix chocolate,CHOCOLATE CREAM COOKY,0.86260116
10909,sugar white cake mix,CHOCOLATE CREAM COOKY,0.77938455
10910,fruit jam jelly,STRAWBERRY JUICE,0.7969153
10911,cheese garlic spaghetti sauce,PORK SAUSAGE,0.70667297
10912,cilantro lime butter,PEANUT BUTTER,0.7588673
10913,icebreaker candy,PLAIN CRACKER,0.7994687
10914,vegan pasta sauce,EGG PASTA,0.7942766
10915,almond extract orange,ALMOND PASTE,0.8401839
10916,dram anise oil,OLIVE OIL,0.87779015
10917,italian cheese sauce,CHEESE SEMIHARD,0.74468946
10918,ozark seasoning,SHARK,0.7986641
10919,ice cream bucket,ICE CREAM,0.9151317
10920,sugar spaghetti sauce,PORK SAUSAGE,0.7457906
10921,oven almond,ALMOND CHOCOLATE,0.81281215
10922,rainbow candy,BEET SUGAR,0.7795445
10923,italian sausage total,PORK SAUSAGE,0.80897135
10924,balsamic vinegar dark cherry,HAZELNUT CHOCOLATE,0.73093116
10925,vanilla gelato,MARGARINE,0.7355584
10926,savioiardi biscuit,CRISPBREAD,0.77335095
10927,quantity basic pastry dough,WHEAT PLAIN FLOUR,0.7720206
10928,red yellow food coloring,RED CHILLI,0.6805308
10929,cocoa powder dark,DARK CHOCOLATE,0.78835464
10930,almond great choice,TEMPEH,0.6988275
10931,prego traditional pasta sauce,PESTO WITHOUT GARLIC,0.6934509
10932,jam apricot,CARROT,0.7846803
10933,strega,BUTTER,0.8826339
10934,cannellini bean well,SOYBEAN,0.7410223
10935,nestl,EEL,0.888101
10936,pizza sauce carb,PORK SAUSAGE,0.8157289
10937,multi color pepper,RED CHILLI,0.69774246
10938,bar milk chocolate candy,MILK CHOCOLATE,0.9051402
10939,raspberry fruit jam,STRAWBERRY JUICE,0.81552005
10940,anise extract seed orange zest vanilla almond,HAZELNUT CHOCOLATE,0.7769064
10941,chocolate sandwich,CHOCOLATE,0.924657
10942,ostia wafer enough,TEMPEH,0.73252964
10943,season italian dressing salad mix,CAULIFLOWER,0.62974685
10944,fine cocoa,CHOCOLATE,0.8028916
10945,chicken base prefer brand vegeta,FLAVOR CRACKER,0.64757943
10946,high pasta sauce,SWEET POTATO,0.64462245
10947,italian wheat,DURUM WHEAT,0.9004785
10948,chocolate hazelnut cream wafer,HAZELNUT CHOCOLATE,0.8950004
10949,fiori di,CHERRY,0.8558265
10950,sambuca liqueur black,BLACKBERRY,0.7751466
10951,calamata olive,RAPESEED OIL,0.8144233
10952,rose lime syrup,APPLE JUICE,0.7628913
10953,up wheat lasagna noodle,EGG PASTA,0.7291111
10954,hot chocolate syrup,MILK CHOCOLATE,0.85318184
10955,kraft reg parmesan cheese,PORK HAM,0.73852843
10956,spaghetti sauce pepper,PORK SAUSAGE,0.78181994
10957,beaujolais wine merlot,BLUEBERRY JUICE,0.73461676
10958,olive oil extra virgin,OLIVE OIL,0.7064547
10959,curly edge lasagna noodle,PORK SAUSAGE,0.7674664
10960,whipping cream dessert topping,ICE CREAM,0.7770661
10961,limon cello liqueur lemon syrup,BLUEBERRY JUICE,0.7060996
10962,french goat cheese boucheron,GOAT CHEESE,0.8002055
10963,barilla,BACON,0.84901965
10964,post cranberry almond crunch cereal,HAZELNUT CHOCOLATE,0.824617
10965,wheat spiral pasta,EGG PASTA,0.8187232
10966,wild mushroom chestnut,HAZELNUT CREAM,0.75707865
10967,tricolor fusilli,PISTACHIO,0.7877346
10968,tootsie,TANGERIN,0.77117896
10969,hot spaghetti,PORK SAUSAGE,0.7015803
10970,italian fennel sausage,PORK SAUSAGE,0.81003416
10971,quot ; meatless mincemeat,PESTO WITHOUT GARLIC,0.71622205
10972,garlic steak chimichurri sauce,PORK HAM,0.6628548
10973,extra cocoa,CHOCOLATE,0.72584
10974,champagne italian sparkling wine,PINEAPPLE JUICE,0.71105707
10975,cannelloni manicotti,PARMIGIANO REGGIANO,0.79121804
10976,vanilla sandwich cooky,ZUCCHINI FROZEN,0.7383957
10977,beef scallopini,CUTTLEFISH,0.7806241
10978,duncan dark chocolate cake mix,HAZELNUT CHOCOLATE,0.8479174
10979,nabisco raspberry cooky,STRAWBERRY JUICE,0.78250444
10980,no boil lasagna noodle there will be extra,SHRIMP FROZEN,0.6431212
10981,white wine italian,WINE WHITE,0.78791976
10982,lemon liqueur caravella limoncello,HAZELNUT CREAM,0.7169744
10983,spaghetti sauce home,EGG PASTA,0.72387004
10984,crab delight,SQUID,0.7983761
10985,syrup monin,SALMON,0.79798335
10986,garlic herb sauce mix,CAULIFLOWER,0.6897351
10987,boboli pizza,PORK SAUSAGE,0.79196584
10988,fettuccine brown rice pasta,HAZELNUT CHOCOLATE,0.6346156
10989,garlic tomato herb hint walnut,HAZELNUT CHOCOLATE,0.7634294
10990,spaghetti sauce basil,TOMATO PUREE,0.7342197
10991,cornichon gherkin,CHICKPEA,0.80975944
10992,hamburger bun italian,PORK HAM,0.70802647
10993,herbes de herb,CURRANT,0.8284583
10994,vinaigrette french dressing,COFFEE GREEN,0.70897126
10995,classico spicy red pepper pasta sauce,RED CHILLI,0.6732911
10996,vodka sauce,PORK NECK,0.73489213
10997,penne rigate noodle,PRAWN,0.7753652
10998,sandwich bun french bread lengthwise,BEET SUGAR,0.68750185
10999,kraft four cheese,CRISPBREAD,0.70491505
11000,pne nut,PALM NUT,0.87133366
11001,chunky tomato garlic onion sauce,RED CHILLI,0.6002213
11002,baby artichoke egg,COCONUT MILK,0.69864416
11003,vegetable choose either,VEGETABLE,0.79458946
11004,italian sausage crosswise,PORK SAUSAGE,0.83354026
11005,white bread wheat sourdough,WHOLE WHEAT FLOUR,0.76649404
11006,red pepper optional,RED CHILLI,0.7197602
11007,spaghetti sauce italian sausage pepper pasta,PORK SAUSAGE,0.78338253
11008,nepitella,BARNACLE,0.840057
11009,disaronno liquor,PESTO WITHOUT GARLIC,0.77946234
11010,bacardi,BACON,0.8556882
11011,italian vinaigrette oil vinegar salad dressing,SUNFLOWER OIL,0.66271055
11012,spaghetti sauce sugar,BEET SUGAR,0.7510199
11013,asti spumante,PESTO,0.8506752
11014,golden cream mushroom soup,HAZELNUT CREAM,0.722397
11015,yellow squash eggplant,EGGPLANT,0.69111145
11016,italian sauce marinara,TOMATO ARRABBIATA,0.69854075
11017,thai chile crosswise,STRACCHINO,0.7815752
11018,shrimp intact,SHRIMP,0.800903
11019,honeysuckle white italian turkey sausage link,PORK HAM,0.71642745
11020,italian sausage pasta sauce,PORK SAUSAGE,0.7937254
11021,chunk salami,MACKEREL,0.7624022
11022,torn up bread,MIXED NUT,0.7003412
11023,lard substitute oil,OLIVE OIL,0.80040896
11024,chive onion cream cheese spread,CHOCOLATE CREAM COOKY,0.7464211
11025,essence seasoning,TEMPEH,0.777887
11026,italian meatball beef,SOY BURGER,0.7098584
11027,ronzoni no boil lasagna noodle they taste,PESTO WITHOUT GARLIC,0.7486387
11028,flavoring juice,PEAR JUICE,0.8750459
11029,four cheese pasta sauce white,EGG PASTA,0.66185635
11030,expensive balsamic vinegar,STARCHY ROOT,0.66450286
11031,hamburger bun garlic butter,CHOCOLATE CREAM COOKY,0.65700233
11032,salumi,TOFU,0.86190885
11033,marinara sauce garlic basil,BROCCOLI,0.64463747
11034,mozzarella fresca soda,MOZZARELLA,0.79486316
11035,gravy spaghetti sauce,PORK SAUSAGE,0.7610028
11036,cola like sweeter,SWEET POTATO,0.6794036
11037,narrow loaf french bread,WHEAT PLAIN FLOUR,0.65748376
11038,spinach cheese tortellini,ZUCCHINI FROZEN,0.73204035
11039,ditalini water,WATER,0.7923243
11040,gramma spaghetti sauce,PORK SAUSAGE,0.78708935
11041,muddle,YEAST LIQUID,0.83512557
11042,four cheese italian,SORGHUM FLOUR,0.68199617
11043,orecchiette wheat,DURUM WHEAT,0.93259215
11044,breadcrumb do not bread crumb,PESTO WITHOUT GARLIC,0.7917795
11045,deluxe macaroni cheese mix,MILK CHOCOLATE,0.68929946
11046,caprino cheese goat,CHEESE SEMIHARD,0.81007415
11047,italian dressing ;,MANDARIN,0.724581
11048,chunky marinara sauce home,TURKEY WITH BONE,0.67136145
11049,chianti wine chardonnay,CRANBERRY JUICE,0.7041546
11050,bottom pie crust,PEANUT PASTE,0.6788223
11051,buitoni marinara sauce,RED CHILLI,0.6971257
11052,red pepper garlic,RED CHILLI,0.7894846
11053,ditalini macaroni,MACKEREL,0.739339
11054,storebought potato gnocchi,ZUCCHINI FROZEN,0.7655519
11055,meat broth beef water,COD FISH STICK,0.7030294
11056,cotto salami,POTATO,0.79074717
11057,balsamic vinegar work,MAKEREL FISH STICK,0.7025646
11058,olive spread,OLIVE,0.9031167
11059,garlic cheese chunky spaghetti sauce,PORK SAUSAGE,0.7261003
11060,apricot half together,APRICOT,0.77615726
11061,sparkling wine champagne,BEER IN GLASS,0.75752413
11062,classico four cheese pasta sauce,EGG PASTA,0.75047266
11063,meat sauce crowd,SOY BURGER,0.661235
11064,beef cube steak total,CHEESE SEMIHARD,0.6302487
11065,shallot salt,TOMATO PUREE,0.7268068
11066,penzey beef roast seasoning,RED CHILLI,0.6758455
11067,salt pepper chicken broth,CHOCOLATE CREAM COOKY,0.7257506
11068,penzey seasoning,PEPPER,0.8065817
11069,sneaky chef make ahead white puree,CHEESE SEMIHARD,0.6478854
11070,flatout wrap,FLATHEAD,0.8722091
11071,creamy garlic dressing italian,CAULIFLOWER,0.68733984
11072,loose pack,SQUID,0.81840265
11073,meat ravioli,ASPARAGUS,0.7384151
11074,meatball one,PALM NUT,0.77009404
11075,pecorino cheese milk,MILK CHOCOLATE,0.7708149
11076,coconut extract vanilla,COCONUT MILK,0.8476255
11077,chunky tomato basil pasta sauce,TOMATO CHOP,0.6323081
11078,starbucks espresso,ESPRESSO,0.72354263
11079,starbucks coffee liqueur,COFFEE FILTER,0.738055
11080,ghirardelli cocoa powder,CHOCOLATE CREAM COOKY,0.82898664
11081,edible wafer paper,MARGARINE,0.692128
11082,emeril italian spice essence,ALMOND PASTE,0.71414703
11083,fig balsamic vinegar,ALMOND PASTE,0.718061
11084,boudoir biscuit,CRISPBREAD,0.8203192
11085,pepper cherry,PEPPER,0.7868778
11086,measure quinoa pasta,EGG PASTA,0.77287453
11087,bar white baking chocolate,CHOCOLATE CREAM COOKY,0.84180313
11088,joseph breadcrumb,CRISPBREAD,0.82844734
11089,espresso sugar amaretto syrup,ALMOND CHOCOLATE,0.7966871
11090,cheese flavor spaghetti sauce,CHEESE SEMIHARD,0.82911813
11091,tomato basil pasta sauce oregano,TOMATO PUREE,0.7218751
11092,kraft classic caesar salad dressing,HAZELNUT CREAM,0.6972689
11093,post cereal banana,CORNFLAKES CEREAL,0.7944331
11094,calumet baking powder,CRISPBREAD,0.7845632
11095,fruit banana chip lemon cranberry orange,STRAWBERRY JUICE,0.7236036
11096,eggland egg,EGG,0.8568085
11097,italian herb chili flake,PORK HAM,0.6836809
11098,extra beef pork,PORK WITH BONE,0.6044318
11099,butternut squash grater,ZUCCHINI FROZEN,0.71623373
11100,buckwheat soba noodle,BUCKWHEAT FLOUR,0.77736425
11101,vermicilli noodle,YOGURT FLAVOUR,0.7663933
11102,maple sausage,PORK SAUSAGE,0.7987269
11103,chunky rag pasta sauce,EGG PASTA,0.70390165
11104,carb penne,COD,0.83065796
11105,tiger nut,TANGERIN,0.74572766
11106,polpette alla napoletana,GRANA PADANO,0.7714665
11107,anise extract flavoring,MAYONNAISE,0.7668129
11108,napoletano,PESTO,0.8325167
11109,sugar strawberry,STRAWBERRY JUICE,0.79700124
11110,peach no,YEAST DRY,0.89616406
11111,pecorino cheese plus more,CHEESE SEMIHARD,0.6346898
11112,spaghetti sauce monte green pepper mushroom,GREEN BEAN FROZEN,0.69704366
11113,dark fudge cake mix,HAZELNUT CHOCOLATE,0.7817796
11114,doris robert ' meatball,KANGAROO MEAT,0.76378906
11115,breadcrumb mix,CRISPBREAD,0.88603884
11116,cheese gnocchi,CHEESE SEMIHARD,0.92182446
11117,house italian dressing,GRANA PADANO,0.70223093
11118,french bean green,GREEN BEAN,0.90728307
11119,angel food cake sugar,CHOCOLATE CREAM COOKY,0.83400667
11120,espresso liqueur,ESPRESSO,0.90169096
11121,grass milk,GOAT MILK,0.8038521
11122,breadcrumb saltine,FLAVOR CRACKER,0.80108356
11123,buddy breadcrumb,CRISPBREAD,0.7940928
11124,wheat italian bread,BUCKWHEAT FLOUR,0.81164193
11125,carrot puree,CARROT CAN,0.9116221
11126,jennie o italian turkey sausage,PORK HAM,0.76731086
11127,white fish fillet flounder,FLATFISH,0.77167326
11128,sunday gravy,YOGURT FLAVOUR,0.70327216
11129,newman own salad dressing,MOZZARELLA,0.5370101
11130,bread bready,CRISPBREAD,0.9034233
11131,jalapeno cheddar cheese,CHOCOLATE CREAM COOKY,0.7328855
11132,fish seasoning,FISH STICK,0.8797817
11133,garlic melba toast vegetable,BEET SUGAR,0.75893813
11134,wedge laughing cow cheese,COW MILK,0.6677208
11135,italian bread semolina,CHEESE SEMIHARD,0.73614913
11136,barilla angel hair pasta,EGG PASTA,0.7971537
11137,jumbo buttermilk biscuit,CHOCOLATE CREAM COOKY,0.78755355
11138,italian vegetarian sausage,PORK SAUSAGE,0.7921777
11139,roast arm,YEAST LIQUID,0.7950376
11140,lasagna noodle one,PORK SAUSAGE,0.76701844
11141,tomato soup garlic herb,TOMATO CHOP,0.7668818
11142,marinara sauce spaghetti via bari italy,EGG PASTA,0.7752639
11143,creme fraiche liquor,FLAVOR CRACKER,0.77136105
11144,jasmine tea leaf,ALMOND CHOCOLATE,0.7291373
11145,fish stock head,SWARDFISH,0.9003967
11146,meat combine beef,SOY BURGER,0.6826163
11147,pork shoulder butt roast,PORK HAM,0.79154813
11148,super moist white cake mix,CHOCOLATE CREAM COOKY,0.7087579
11149,crabmeat surimi,MACKEREL,0.8199489
11150,spicy spaghetti sauce classico,PORK SAUSAGE,0.73845696
11151,high cliff chili seasoning mix,CHOCOLATE CREAM COOKY,0.64866304
11152,hermsdorf corn,DURUM WHEAT,0.79935414
11153,kittencal italian breadcrumb,CRISPBREAD,0.7570845
11154,golden italian dressing,HAZELNUT PASTE,0.7008426
11155,meat beef chuck,SOY BURGER,0.7263579
11156,loaf ciabatta lengthwise,GUAVA,0.67270124
11157,del monte spaghetti sauce,EGG PASTA,0.7732848
11158,italian turkey sausage casing removed,TURKEY BONE FREE,0.6718077
11159,rainbow dot candy,BEET SUGAR,0.76018196
11160,lady savoiardi,MANDARIN,0.77487135
11161,breadcrumb pork,PORK HAM,0.78878367
11162,khandi spaghetti sauce,PORK SAUSAGE,0.79663444
11163,white breadcrumb french,YOGURT WHITE,0.7720268
11164,amy organic tomato basil pasta sauce,TOMATO PUREE,0.64626735
11165,fruit cranberry,CRANBERRY JUICE,0.9151605
11166,bailey liquor,BEER MODULAR CAN,0.73987687
